date,ex_Ea,ex_Q,ex_Abstraction,in_pn,in_en,in_pby,in_pin,in_ea,in_et,in_qex1,in_qex2,in_quz,in_a,in_q,ss_S1,ss_S2,ss_S3,ss_S4
12/17/1992,1.213630493,1.315448531122605e-42,0.06900345501955672,0.0,0.0,0.0,0.0,1.213630493,0.0,0.0,0.0,0.040327870589235114,0.06900345501955672,1.315448531122605e-42,8.217620895150832,44.395942064537394,-0.17575811149939383,-20.62862668170167
12/18/1992,1.224742069,1.189405331701501e-59,0.06900345501955672,0.0,0.0,0.0,0.0,1.224742069,0.0,0.0,0.0,0.03847667421985106,0.06900345501955672,1.189405331701501e-59,6.992878826150832,44.395942064537394,-0.2142347857192449,-20.659153462501376
12/19/1992,1.34581237,3.8229461667942146e-54,0.06900345501955672,0.0,0.0,0.0,0.0,1.34581237,0.0,0.0,0.0,0.03671766236325963,0.06900345501955672,3.8229461667942146e-54,5.647066456150832,44.395942064537394,-0.2509524480825045,-20.691439255157672
12/20/1992,1.91123263,3.4184867322731812e-56,0.06900345501955672,0.0,0.53,0.0,0.0,1.38123263,0.0,0.0,0.0,0.03504620237004773,0.06900345501955672,3.4184867322731812e-56,4.265833826150832,44.395942064537394,-0.28599865045255224,-20.72539650780718
12/21/1992,1.225662429,8.387301942081447e-40,0.06900345501955672,0.0,0.0,0.0,0.0,1.225662429,0.0,0.0,0.0,0.03345793758869764,0.06900345501955672,8.387301942081447e-40,3.040171397150832,44.395942064537394,-0.3194565880412499,-20.760942025238037
12/22/1992,1.905048791,4.39097266426924e-62,0.06900345501955672,0.0,0.72,0.0,0.0,1.185048791,0.0,0.0,0.0,0.03194872704956392,0.06900345501955672,4.39097266426924e-62,1.8551226061508321,44.395942064537394,-0.3514053150908138,-20.79799675320803
12/23/1992,2.382813596,5.368551000586978e-40,0.06900345501955672,0.8785932019999998,1.191406798,0.04392966009999999,0.8346635418999998,1.191406798,0.0,0.0,0.0,0.03260179105591392,0.06900345501955672,5.368551000586978e-40,1.4983793500508318,44.395942064537394,-0.34007744604672774,-20.83439841717167
12/24/1992,2.599333862,2.7654514572238175e-53,0.06900345501955672,6.100333069,1.299666931,0.30501665345000006,5.79531641555,1.299666931,0.0,0.0,0.0,0.04562693494983008,0.06900345501955672,2.7654514572238175e-53,5.994028834600832,44.395942064537394,-0.08068772754655773,-20.857774937241395
12/25/1992,1.029122404,3.615944185616411e-41,0.06900345501955672,0.0,0.0,0.0,0.0,1.029122404,0.0,0.0,0.0,0.04351208406305981,0.06900345501955672,3.615944185616411e-41,4.964906430600832,44.395942064537394,-0.12419981160961754,-20.883266308197893
12/26/1992,1.177712454,1.963490680157198e-57,0.06900345501955672,0.0,0.0,0.0,0.0,1.177712454,0.0,0.0,0.0,0.04150238424593893,0.06900345501955672,1.963490680157198e-57,3.7871939766008325,44.395942064537394,-0.16570219585555648,-20.91076737897151
12/27/1992,1.8280958900000002,6.764161014222466e-41,0.06900345501955672,4.025952055,0.9140479450000001,0.20129760275000003,3.82465445225,0.914047945,0.0,0.0,0.0,0.049156740531806,0.06900345501955672,6.764161014222466e-41,6.697800483850832,44.395942064537394,-0.01356133363736245,-20.930614093459262
12/28/1992,2.31615057,2.2998870356388656e-60,0.06900345501955672,0.0,1.11,0.0,0.0,1.20615057,0.0,0.0,0.0,0.04686608477553746,0.06900345501955672,2.2998870356388656e-60,5.491649913850832,44.395942064537394,-0.06042741841289991,-20.95275146370328
12/29/1992,1.467473801,2.6774410814336457e-61,0.06900345501955672,0.0,0.0,0.0,0.0,1.467473801,0.0,0.0,0.0,0.04468950008473797,0.06900345501955672,2.6774410814336457e-61,4.024176112850832,44.395942064537394,-0.10511691849763788,-20.977065418638098
12/30/1992,1.575267899,1.224082475759197e-39,0.06900345501955672,0.0,0.0,0.0,0.0,1.575267899,0.0,0.0,0.0,0.04262125253177969,0.06900345501955672,1.224082475759197e-39,2.4489082138508325,44.395942064537394,-0.14773817102941755,-21.003447621125876
12/31/1992,1.224454106928492,1.2503818372516295e-63,0.06900345501955672,0.0,0.0,0.0,0.0,1.224454106928492,0.0,0.0,0.0,0.040655949065021846,0.06900345501955672,1.2503818372516295e-63,1.2244541069223405,44.395942064537394,-0.1883941200944394,-21.03179512708041
1/1/1993,0.6122270534665373,7.787178164752202e-59,0.06900345501955672,0.0,0.0,0.0,0.0,0.6122270534665373,0.0,0.0,0.0,0.03878846546311377,0.06900345501955672,7.787178164752202e-59,0.6122270534558032,44.395942064537394,-0.22718258555755316,-21.062010116636852
1/2/1993,1.8550861320000003,4.8593605522861545e-46,0.06900345501955672,3.472456934,0.9275430660000001,0.17362284670000003,3.2988340873,0.927543066,0.0,0.0,0.0,0.04526298417773075,0.06900345501955672,4.8593605522861545e-46,2.983518074755803,44.395942064537394,-0.09882272303528389,-21.085750587478678
1/3/1993,1.106140524,2.317447206196346e-53,0.06900345501955672,0.0,0.0,0.0,0.0,1.106140524,0.0,0.0,0.0,0.04316619182149201,0.06900345501955672,2.317447206196346e-53,1.877377550755803,44.395942064537394,-0.1419889148567759,-21.11158785067674
1/4/1993,0.9386887753779015,9.002368076520493e-40,0.06900345501955672,0.0,0.0,0.0,0.0,0.9386887753779015,0.0,0.0,0.0,0.041173764347856016,0.06900345501955672,9.002368076520493e-40,0.9386887753779015,44.395942064537394,-0.18316267920463192,-21.139417541348443
1/5/1993,0.46934438768895076,2.3717600242168247e-51,0.06900345501955672,0.0,0.0,0.0,0.0,0.46934438768895076,0.0,0.0,0.0,0.039280508156733306,0.06900345501955672,2.3717600242168247e-51,0.46934438768895076,44.395942064537394,-0.22244318736136523,-21.169140488211266
1/6/1993,0.7346721951350528,2.393099625394452e-53,0.06900345501955672,0.0,0.5,0.0,0.0,0.23467219513505277,0.0,0.0,0.0,0.03748148608662672,0.06900345501955672,2.393099625394452e-53,0.23467219255389798,44.395942064537394,-0.25992467344799197,-21.200662457144194
1/7/1993,2.247809617999999,1.2302580947770268e-55,0.06900345501955672,13.216095191,1.123904808999999,0.6608047595500001,12.55529043145,1.123904809,0.0,0.0,0.0,0.06716774507753122,0.06900345501955672,1.2302580947770268e-55,11.6660578150039,44.395942064537394,0.3337123410244769,-21.20249816708622
1/8/1993,1.326555949,5.287751019740035e-41,0.06900345501955672,0.0,0.0,0.0,0.0,1.326555949,0.0,0.0,0.0,0.06398067934891304,0.06900345501955672,5.287751019740035e-41,10.3395018660039,44.395942064537394,0.26973166167556384,-21.20752094275686
1/9/1993,1.389491354,2.553458631814357e-49,0.06900345501955672,0.0,0.0,0.0,0.0,1.389491354,0.0,0.0,0.0,0.060952242131371806,0.06900345501955672,2.553458631814357e-49,8.9500105120039,44.395942064537394,0.20877941954419205,-21.215572155645045
1/10/1993,1.232205989,1.3727888073153333e-44,0.06900345501955672,0.0,0.0,0.0,0.0,1.232205989,0.0,0.0,0.0,0.05807452206495698,0.06900345501955672,1.3727888073153333e-44,7.7178045230039,44.395942064537394,0.15070489747923507,-21.226501088599644
1/11/1993,1.0189325,4.5251117460180254e-62,0.06900345501955672,0.0,0.0,0.0,0.0,1.0189325,0.0,0.0,0.0,0.05534008415181349,0.06900345501955672,4.5251117460180254e-62,6.6988720230039,44.395942064537394,0.09536481332742158,-21.240164459467387
1/12/1993,1.176371719,1.7755641299414152e-53,0.06900345501955672,0.0,0.0,0.0,0.0,1.176371719,0.0,0.0,0.0,0.052741662854046314,0.06900345501955672,1.7755641299414152e-53,5.5225003040039,44.395942064537394,0.04262315047337527,-21.2564262516329
1/13/1993,1.303512611,1.8207010664255954e-39,0.06900345501955672,0.0,0.0,0.0,0.0,1.303512611,0.0,0.0,0.0,0.050272614577225386,0.06900345501955672,1.8207010664255954e-39,4.2189876930039,44.395942064537394,-0.007649464103850118,-21.27515709207523
1/14/1993,1.196531355,3.3063122173633556e-39,0.06900345501955672,0.0,0.0,0.0,0.0,1.196531355,0.0,0.0,0.0,0.04792655239712801,0.06900345501955672,3.3063122173633556e-39,3.0224563380038996,44.395942064537394,-0.055576016500978126,-21.29623399469766
1/15/1993,1.237689366,1.1898613015745268e-58,0.06900345501955672,0.0,0.0,0.0,0.0,1.237689366,0.0,0.0,0.0,0.04569710595432163,0.06900345501955672,1.1898613015745268e-58,1.7847669720038997,44.395942064537394,-0.10127312245529976,-21.319540343762892
1/16/1993,0.8923834860019498,5.7707078399038964e-52,0.06900345501955672,0.0,0.0,0.0,0.0,0.8923834860019498,0.0,0.0,0.0,0.043578705728952755,0.06900345501955672,5.7707078399038964e-52,0.8923834860019498,44.395942064537394,-0.14485182818425252,-21.344965093053496
1/17/1993,0.4461917431028571,2.1723180199422095e-62,0.06900345501955672,0.0,0.0,0.0,0.0,0.4461917431028571,0.0,0.0,0.0,0.041565745545804965,0.06900345501955672,2.1723180199422095e-62,0.44619174289909275,44.395942064537394,-0.1864175737300575,-21.372402802527247
1/18/1993,0.22309587144954637,6.990239222031612e-40,0.06900345501955672,0.0,0.0,0.0,0.0,0.22309587144954637,0.0,0.0,0.0,0.03965297932994603,0.06900345501955672,6.990239222031612e-40,0.22309587144954637,44.395942064537394,-0.2260705530600035,-21.40175327821686
1/19/1993,2.8115647399999997,3.809931180367054e-52,0.06900345501955672,3.80421763,1.4057823699999998,0.1902108815,3.6140067485,1.40578237,0.0,0.0,0.0,0.046872586561943735,0.06900345501955672,3.809931180367054e-52,2.4313202499495463,44.395942064537394,-0.08273225812194723,-21.42388414667447
1/20/1993,1.2156601249747732,1.473772749613055e-52,0.06900345501955672,0.0,0.0,0.0,0.0,1.2156601249747732,0.0,0.0,0.0,0.04469567825327444,0.06900345501955672,1.473772749613055e-52,1.2156601249747732,44.395942064537394,-0.12742793637522168,-21.448191923440753
1/21/1993,0.6078300624923065,1.4591881818634218e-51,0.06900345501955672,0.0,0.0,0.0,0.0,0.6078300624923065,0.0,0.0,0.0,0.0426271228432864,0.06900345501955672,1.4591881818634218e-51,0.6078300624824666,44.395942064537394,-0.17005505921850808,-21.474568255617022
1/22/1993,0.3039150312412333,8.643706727905054e-40,0.06900345501955672,0.0,0.0,0.0,0.0,0.3039150312412333,0.0,0.0,0.0,0.040661526848127454,0.06900345501955672,8.643706727905054e-40,0.3039150312412333,44.395942064537394,-0.21071658606663554,-21.50291018378845
1/23/1993,0.15195752868902876,8.989531549717298e-52,0.06900345501955672,0.0,0.0,0.0,0.0,0.15195752868902876,0.0,0.0,0.0,0.03879376664466751,0.06900345501955672,8.989531549717298e-52,0.15195750255220455,44.395942064537394,-0.24951035271130306,-21.53311987216334
1/24/1993,0.07597875127610228,5.5299861059007106e-40,0.06900345501955672,0.0,0.0,0.0,0.0,0.07597875127610228,1.488783795008171e-290,0.0,0.0,0.037018971536801615,0.06900345501955672,5.5299861059007106e-40,0.07597875127610228,44.395942064537394,-0.2865293242481047,-21.565104355646096
1/25/1993,0.03798937563805114,1.8009988900946335e-51,0.06900345501955672,0.0,0.0,0.0,0.0,0.03798937563805114,1.316499335555888e-125,0.0,0.0,0.03533251462724188,0.06900345501955672,1.8009988900946335e-51,0.03798937563805114,44.395942064537394,-0.3218618388753466,-21.59877529603841
1/26/1993,0.01899468781902557,7.69484958058116e-42,0.06900345501955672,0.0,0.0,0.0,0.0,0.01899468781902557,4.069460851261036e-43,0.0,0.0,0.03373005736810283,0.06900345501955672,7.69484958058116e-42,0.01899468781902557,44.395942064537394,-0.3555918962434494,-21.634048693689866
1/27/1993,0.04628175402182395,5.9026921482949305e-56,0.06900345501955672,0.0,0.0,0.0,0.0,0.009497343909512778,0.03678441011231117,0.0,0.0,0.03220729043528705,0.06900345501955672,5.9026921482949305e-56,0.009497343909512792,44.432726474649705,-0.3877991866787364,-21.670844858274137
1/28/1993,0.0816411847047564,2.029756077527702e-56,0.06900345501955672,0.0,0.0,0.0,0.0,0.004748671954756396,0.07689251275,0.0,0.0,0.030760282242664597,0.06900345501955672,2.029756077527702e-56,0.004748671954756396,44.509618987399705,-0.418559468921401,-21.709088031051028
1/29/1993,0.0812991357773782,7.51341129817634e-52,0.06900345501955672,0.0,0.0,0.0,0.0,0.002374335977378198,0.0789247998,0.0,0.0,0.029385343799249675,0.06900345501955672,7.51341129817634e-52,0.002374335977378198,44.588543787199704,-0.4479448127206507,-21.748706142271335
1/30/1993,0.07239201253868911,4.092925086207743e-40,0.06900345501955672,0.0,0.0,0.0,0.0,0.001187167988689099,0.07120484455000001,0.0,0.0,0.028078841210513628,0.06900345501955672,4.092925086207743e-40,0.001187167988689099,44.65974863174971,-0.4760236539311643,-21.789630756080378
1/31/1993,0.07842951069434455,7.034703187016225e-30,0.06900345501955672,0.0,0.0,0.0,0.0,0.0005935839943445495,0.0778359267,0.0,0.0,0.026837425117381037,0.06900345501955672,7.034703187016225e-30,0.0005935839943445495,44.737584558449704,-0.5028610790485454,-21.831796785982554
2/1/1993,0.07719075689717228,6.361611320844846e-30,0.06900345501955672,0.0,0.0,0.0,0.0,0.00029679199717227474,0.0768939649,0.0,0.0,0.025657742396609826,0.06900345501955672,6.361611320844846e-30,0.00029679199717227474,44.814478523349706,-0.5285188214451552,-21.875142498605502
2/2/1993,0.07617720268630229,4.770844853259473e-61,0.06900345501955672,0.0,0.0,0.0,0.0,0.00014839668630228496,0.076028806,0.0,0.0,0.024536719143265107,0.06900345501955672,4.770844853259473e-61,0.00014839531086998978,44.8905073293497,-0.5530555405884203,-21.919609234481793
2/3/1993,2.4655773980000006,1.5930919111324524e-59,0.06900345501955672,8.797211300999999,1.2327886990000003,0.43986056505,8.357350735949998,1.232788699,0.0,0.0,0.0,0.044369902774649805,0.06900345501955672,1.5930919111324524e-59,7.124710432260867,44.8905073293497,-0.15756487831307014,-21.9442427867267
2/4/1993,2.4512268060000006,1.1125391462460386e-57,0.06900345501955672,21.854386596999998,1.2256134030000005,1.09271932985,20.761667267149996,1.225613403,0.0,0.0,0.0,0.09423414898250566,0.06900345501955672,1.1125391462460386e-57,26.66076429641086,44.8905073293497,0.8409203025544241,-21.91901209276375
2/5/1993,2.25139261,4.0439090946797955e-48,0.06900345501955672,0.0,0.75,0.0,0.0,1.50139261,0.0,0.0,0.0,0.08969985601556235,0.06900345501955672,4.0439090946797955e-48,25.15937168641086,44.8905073293497,0.7512204465388617,-21.898315691767746
2/6/1993,1.814197221,1.4145808351713652e-47,0.06900345501955672,0.0,0.0,0.0,0.0,1.814197221,0.0,0.0,0.0,0.08539128955049248,0.06900345501955672,1.4145808351713652e-47,23.34517446541086,44.8905073293497,0.6658291569883692,-21.88192785723681
2/7/1993,1.92895913,4.195412985893237e-51,0.06900345501955672,0.0,0.0,0.0,0.0,1.92895913,0.0,0.0,0.0,0.08129713934829802,0.06900345501955672,4.195412985893237e-51,21.41621533541086,44.8905073293497,0.5845320176400712,-21.869634172908068
2/8/1993,2.027346577,1.8688172243180042e-50,0.06900345501955672,0.0,0.0,0.0,0.0,2.027346577,0.0,0.0,0.0,0.07740676687932198,0.06900345501955672,1.8688172243180042e-50,19.38886875841086,44.8905073293497,0.5071252507607492,-21.861230861048302
2/9/1993,2.186529977,4.391580373075718e-55,0.06900345501955672,0.0,0.0,0.0,0.0,2.186529977,0.0,0.0,0.0,0.0737101022925677,0.06900345501955672,4.391580373075718e-55,17.202338781410862,44.8905073293497,0.4334151484681815,-21.85652421377529
2/10/1993,2.285618964,7.619211704879816e-45,0.06900345501955672,0.0,0.0,0.0,0.0,2.285618964,0.0,0.0,0.0,0.07019739015699193,0.06900345501955672,7.619211704879816e-45,14.916719817410861,44.8905073293497,0.3632177583111896,-21.855330278637854
2/11/1993,2.293321056,3.488225819360822e-60,0.06900345501955672,0.0,0.0,0.0,0.0,2.293321056,0.0,0.0,0.0,0.0668595162765748,0.06900345501955672,3.488225819360822e-60,12.623398761410861,44.8905073293497,0.2963582420346148,-21.857474217380837
2/12/1993,2.207775245,9.531814169330437e-52,0.06900345501955672,0.0,0.0,0.0,0.0,2.207775245,0.0,0.0,0.0,0.06368775751023228,0.06900345501955672,9.531814169330437e-52,10.41562351641086,44.8905073293497,0.23267048452438252,-21.86278991489016
2/13/1993,2.292675546,1.1371534839414107e-38,0.06900345501955672,0.0,0.0,0.0,0.0,2.292675546,0.0,0.0,0.0,0.06067391176565182,0.06900345501955672,1.1371534839414107e-38,8.122947970410861,44.8905073293497,0.1719965727587307,-21.871119458144065
2/14/1993,2.336444366,1.2377844810225994e-41,0.06900345501955672,0.0,0.0,0.0,0.0,2.336444366,0.0,0.0,0.0,0.057810065821249104,0.06900345501955672,1.2377844810225994e-41,5.786503604410861,44.8905073293497,0.1141865069374816,-21.882312847342373
2/15/1993,2.381117094,3.356521594422473e-39,0.06900345501955672,0.0,0.0,0.0,0.0,2.381117094,0.0,0.0,0.0,0.055088772161797764,0.06900345501955672,3.356521594422473e-39,3.4053865104108607,44.8905073293497,0.059097734775683836,-21.896227530200132
2/16/1993,1.7026934032738723,9.344094473880825e-53,0.06900345501955672,0.0,0.0,0.0,0.0,1.7026934032738723,0.0,0.0,0.0,0.05250291571547701,0.06900345501955672,9.344094473880825e-53,1.7026931071369884,44.8905073293497,0.006594819060206827,-21.91272806950421
2/17/1993,0.8513465535684942,1.3974770824533137e-44,0.06900345501955672,0.0,0.0,0.0,0.0,0.8513465535684942,0.0,0.0,0.0,0.05004577528403137,0.06900345501955672,1.3974770824533137e-44,0.8513465535684942,44.8905073293497,-0.04345095622382454,-21.931685749239737
2/18/1993,0.4256732768833569,1.7451714902420326e-63,0.06900345501955672,0.0,0.0,0.0,0.0,0.4256732768833569,0.0,0.0,0.0,0.04771085576895201,0.06900345501955672,1.7451714902420326e-63,0.4256732766851373,44.8905073293497,-0.09116181199277655,-21.95297834849034
2/19/1993,0.21283663834256866,4.452257160762187e-43,0.06900345501955672,0.0,0.0,0.0,0.0,0.21283663834256866,0.0,0.0,0.0,0.045492268803088834,0.06900345501955672,4.452257160762187e-43,0.21283663834256866,44.8905073293497,-0.13665408079586538,-21.976489534706808
2/20/1993,0.10641831917128433,1.376874649085129e-39,0.06900345501955672,0.0,0.0,0.0,0.0,0.10641831917128433,0.0,0.0,0.0,0.0433840189548868,0.06900345501955672,1.376874649085129e-39,0.10641831917128433,44.8905073293497,-0.1800380997507522,-22.002108970771477
2/21/1993,0.053209159585642166,1.225753748544388e-39,0.06900345501955672,0.0,0.0,0.0,0.0,0.053209159585642166,2.0391202642053778e-191,0.0,0.0,0.04138074975012449,0.06900345501955672,1.225753748544388e-39,0.053209159585642166,44.8905073293497,-0.22141884950087667,-22.02973167604091
2/22/1993,0.026604983679010735,5.668868041881641e-54,0.06900345501955672,0.0,0.0,0.0,0.0,0.026604983679010735,7.081210185909121e-76,0.0,0.0,0.03947719076200321,0.06900345501955672,5.668868041881641e-54,0.02660417590663143,44.8905073293497,-0.2608960402628799,-22.059257940298465
2/23/1993,0.013302965907039685,5.8165272768792965e-59,0.06900345501955672,0.0,0.0,0.0,0.0,0.013302965907039681,4.109166274487771e-18,0.0,0.0,0.03766837906319649,0.06900345501955672,5.8165272768792965e-59,0.01330120999959175,44.8905073293497,-0.29856441932607636,-22.090593016254825
2/24/1993,0.1416814104997389,2.423333037966313e-43,0.06900345501955672,0.0,0.0,0.0,0.0,0.006650604999795875,0.13503080549994304,0.0,0.0,0.03594964559749076,0.06900345501955672,2.423333037966313e-43,0.006650604999795875,45.02553813484965,-0.3345140649235671,-22.12364682567689
2/25/1993,0.13927675039989793,6.758645504051338e-53,0.06900345501955672,0.0,0.0,0.0,0.0,0.0033253024998979373,0.1359514479,0.0,0.0,0.03431636617441346,0.06900345501955672,6.758645504051338e-53,0.0033253024998979373,45.161489582749645,-0.3688304310979806,-22.158333914522032
2/26/1993,0.13926917804994898,1.1695882777248884e-39,0.06900345501955672,0.0,0.0,0.0,0.0,0.0016626512499489687,0.13760652680000002,0.0,0.0,0.03276442809440373,0.06900345501955672,1.1695882777248884e-39,0.0016626512499489687,45.299096109549644,-0.4015948591923843,-22.194572941447184
