date,ex_Ea,ex_Q,in_ea,in_qs,in_f,in_qb,in_dp,in_qdr,ss_S1,ss_S2,ss_S3
9/16/1994,1.3791145331169339,0.030923843709911237,1.3791145331169339,0.0,3.6358031512246747,0.030923843709911237,1.3451780304883134,0.0,13.226053150975549,28.319537484403646,658.3849932549431
9/17/1994,1.130611389762094,0.03062978182147982,1.130611389762094,0.0,1.252595862720322,0.03062978182147982,1.3395908546081163,0.0,10.842845898493133,28.201912710694373,659.7245841095512
9/18/1994,1.0125282720729567,0.027652871609206833,1.0125282720729567,0.0,0.11991841780771215,0.027652871609206833,1.2830295605749298,0.0,9.710399208612465,27.01114869631795,661.0076136701261
9/19/1994,0.9833787510071511,0.02416568785638415,0.9833787510071511,0.0,-0.1539353297330191,0.02416568785638415,1.2167730692712988,0.5498928257887259,9.43084861312706,25.616274609457246,661.6744939136087
9/20/1994,0.9780151880716956,0.02073780532214889,0.9780151880716956,0.0,-0.19877091510087405,0.02073780532214889,1.1516433011208287,0.7278053651954989,9.379409705351737,24.245122587913393,662.098331849534
9/21/1994,0.9770235748269537,0.01745474547922978,0.9770235748269537,0.0,-0.20650412502818521,0.01745474547922978,1.0892651641053657,0.7610097457779184,9.369900001330887,22.931898553300613,662.4265872678615
9/22/1994,0.9768444031405502,0.014324750561752045,0.9768444031405502,0.0,-0.20787831631286485,0.014324750561752045,1.0297952606732887,0.7672481219731623,9.368182036476364,21.679900225752707,662.6891344065616
9/23/1994,0.9768155760727636,0.011343277153634024,0.9768155760727636,0.0,-0.20809872322200906,0.011343277153634024,0.9731472659190464,0.7684405918588908,9.3679057754845,20.487310959458018,662.8938410806218
9/24/1994,0.9768135988723315,0.008503743155617844,0.9768135988723315,0.0,-0.20811383352757606,0.008503743155617844,0.919196119956739,0.7686806208710053,9.36788663101075,19.351497262818086,663.0443565797075
9/25/1994,0.9768154620090893,0.005799458732465698,0.9768154620090893,0.0,-0.2080995949523279,0.005799458732465698,0.8678147159168482,0.7687337110936615,9.36790447504765,18.269783493216444,663.1434375845307
9/26/1994,0.9768169400323897,0.003223976652765171,0.9768169400323897,0.0,-0.2080882989431593,0.003223976652765171,0.8188805564025382,0.7687428213337417,9.367918655292161,17.23959066121798,663.1935753195995
9/27/1994,0.9768172957559603,0.0007711430500629924,0.9768172957559603,0.0,-0.2080855801983432,0.0007711430500629924,0.7722767179511968,0.768735130837317,9.367922070571861,16.25845722001838,663.1971169067134
9/28/1994,0.9768164398079758,0.0,0.9768164398079758,0.0,-0.208092122037931,0.0,0.7278208521006841,0.7687161090666119,9.367913861868429,15.322544245879763,663.1562216497475
9/29/1994,0.9768144009948797,0.0,0.9768144009948797,0.0,-0.2081077035970473,0.0,0.6853801773070846,0.768687135550469,9.367894300021065,14.429056364975631,663.0729146915041
9/30/1994,0.9768112275064679,0.0,0.9768112275064679,0.0,-0.208131954960352,0.0,0.644862920678553,0.768648826088458,9.367863853563408,13.576061489336727,662.9491287860942
10/1/1994,0.9768069692971714,0.0,0.9768069692971714,0.0,-0.20816449195095052,0.0,0.6061814866470698,0.7686016241168454,9.367823000334033,12.761715510738707,662.7867086486244
10/2/1994,0.9768016743668072,0.0,0.9768016743668072,0.0,-0.20820494467616882,0.0,0.5692522689421619,0.7685459306064859,9.367772201249881,11.984258297120377,662.5874149869601
10/3/1994,0.9767953884079882,0.0,0.9767953884079882,0.0,-0.20825296032741009,0.0,0.5339954685047924,0.7684821218569963,9.3677118950263,11.242009868288175,662.3529283336079
10/4/1994,0.9767881548154307,0.0,0.9767881548154307,0.0,-0.20830820320069918,0.0,0.5003349200766307,0.7684105548842575,9.367642498295826,10.533366745010845,662.0848526988003
10/5/1994,0.9767800147937318,0.0,0.9767800147937318,0.0,-0.20837035395304004,0.0,0.4681979266667097,0.7683315691717124,9.367564406626848,9.856798464391096,661.7847190562953
10/6/1994,0.976771007475135,0.0,0.976771007475135,0.0,-0.2084391087722019,0.0,0.437515101590073,0.7682454877477971,9.367477995671711,9.210844254028821,661.4539886701376
10/7/1994,0.9767611700341776,0.0,0.9767611700341776,0.0,-0.20851417856135912,0.0,0.40822021767936567,0.7681526180507886,9.367383622249681,8.594109857788096,661.0940562697662
10/8/1994,1.9859584064938767,0.0031954106759775596,1.9859584064938767,0.0,9.455587607877902,0.0031954106759775596,0.8183378028435736,0.0,19.045837607877907,17.228164252146446,661.9123940726097
10/9/1994,1.418997924142019,0.01080674784294142,1.418997924142019,0.0,4.018294842002998,0.01080674784294142,0.9629532090158869,0.0,13.60854484173289,20.272699137290616,662.8753472816255
10/10/1994,1.149564918701779,0.011903426425511905,1.149564918701779,0.0,1.43436495849182,0.011903426425511905,0.9837901020847262,0.0,11.02461496453929,20.711370567272198,663.8591373837103
10/11/1994,1.021531996820003,0.010024003101162979,1.021531996820003,0.0,0.2063358042877455,0.010024003101162979,0.9480810589220965,0.0,9.796747163431542,19.959601309536684,664.8072184426323
10/12/1994,0.985073833946807,0.007411896354925328,0.985073833946807,0.0,-0.13897971300291806,0.007411896354925328,0.8984510307435812,0.49645116262848776,9.44710420511614,18.91475866943526,665.2092183107475
10/13/1994,0.9783977890315843,0.004789048990008161,0.9783977890315843,0.0,-0.19573228588959907,0.004789048990008161,0.848616930810155,0.7186398831807496,9.383078585154905,17.865620403745496,665.3391953583769
10/14/1994,0.9821584583781202,0.002365453657297332,0.9821584583781202,0.0,-0.16450468886521202,0.002365453657297332,0.8025686194886493,0.5937201562559609,9.419144971897959,16.896181641734337,665.5480438216096
10/15/1994,0.9778627564169416,0.0,0.9778627564169416,0.0,-0.19997326922815095,0.0,0.757107287183533,0.7366925544087337,9.377948039117902,15.939101085322653,665.5684585543844
10/16/1994,0.9770641188851731,0.0,0.9770641188851731,0.0,-0.20619215149107947,0.0,0.7134254541967946,0.7632128560568936,9.370288927780702,15.01948347963478,665.5186711525243
10/17/1994,0.9769133734926599,0.0,0.9769133734926599,0.0,-0.2073502040138043,0.0,0.6716719145464148,0.7681177193139679,9.368843477615815,14.14046136107456,665.4222253477568
10/18/1994,0.9768822473350594,0.0,0.9768822473350594,0.0,-0.20758867516564183,0.0,0.6318009042493511,0.7689947402630041,9.368544645709402,13.301071781659568,665.2850315117431
10/19/1994,0.9768725044413583,0.0,0.9768725044413583,0.0,-0.20766327405284526,0.0,0.5937345141423074,0.7691160237246026,9.368451439045492,12.499673993464414,665.1096500021608
10/20/1994,0.9768659394773535,0.0,0.9768659394773535,0.0,-0.2077135280250071,0.0,0.5573920017683154,0.7690894736822658,9.368388501275412,11.734568463671092,664.8979525302469
10/21/1994,0.9768591818075646,0.0,0.9768591818075646,0.0,-0.20776524677871805,0.0,0.5226951336807725,0.7690291132151604,9.368323679461726,11.004108083211602,664.6516185507126
10/22/1994,0.9768516408671776,0.0,0.9768516408671776,0.0,-0.20782294775682772,0.0,0.48956901536892033,0.7689563501833192,9.368251336534696,10.306716120085854,664.3722312158982
10/23/1994,0.9768432394437662,0.0,0.9768432394437662,0.0,-0.20788721745786,0.0,0.4579421216817277,0.7688754233743696,9.36817073792316,9.640886780946266,664.0612979142055
10/24/1994,0.976833993963863,0.0,0.976833993963863,0.0,-0.2079579252586873,0.0,0.4277461767516972,0.7687873734914017,9.368082042709386,9.005182678935881,663.7202567174658
10/25/1994,2.139742307,0.005470375426032464,2.139742307,0.0,10.0,0.005470375426032464,0.8615621330946168,0.0,21.73833973570939,18.13815017041523,664.5818188505604
10/26/1994,1.6792740385774931,0.018916507188001887,1.6792740385774931,0.0,6.514407848467805,0.018916507188001887,1.1170386365720357,0.0,16.10465784866409,23.516602875123,665.6988574871324
10/27/1994,1.273254279650894,0.02245132078701182,1.273254279650894,0.0,2.6205768554219633,0.02245132078701182,1.1842000949532245,0.0,12.210826713591231,24.930528314804725,666.8830575820856
10/28/1994,1.08030417493179,0.021411996999582298,1.08030417493179,0.0,0.7701354250322071,0.021411996999582298,1.1644529429920636,0.0,10.360387113627233,24.514798799845288,668.0475105250777
10/29/1994,0.9957061373242864,0.018491467753470565,0.9957061373242864,0.0,-0.04075731293556751,0.018491467753470565,1.1089628873159407,0.1436324633661189,9.549070752604633,23.34658713184031,669.0128409490275
10/30/1994,0.9804343011358851,0.015380619343291725,0.9804343011358851,0.0,-0.17910195772197524,0.015380619343291725,1.0498567675225428,0.6548715971565093,9.402610006347233,22.102247787252498,669.4078261193935
10/31/1994,0.9776313283425541,0.012363888659968538,0.9776313283425541,0.0,-0.20178948853637851,0.012363888659968538,0.9925388845394022,0.7489606194821903,9.375728786023247,20.895555525516748,669.6514043844506
11/1/1994,0.9771165743273899,0.009481291664195608,0.9771165743273899,0.0,-0.20578797396755696,0.009481291664195608,0.9377695416197165,0.7663919922142468,9.37079217787766,19.74251671826528,669.8227819338562
11/2/1994,0.9770238196703817,0.006734258338042417,0.9770238196703817,0.0,-0.2065022421518278,0.006734258338042417,0.8855759084228059,0.7696316497565411,9.369902250115649,18.643704309352604,669.9387261925224
11/3/1994,0.977008079778739,0.004117752438466536,0.977008079778739,0.0,-0.20662325625028413,0.004117752438466536,0.8358622963308642,0.7702343329911545,9.369751759578348,17.597101004332988,670.0043541558621
11/4/1994,0.9770055772637558,0.0016257940765198157,0.9770055772637558,0.0,-0.20664249133587934,0.0016257940765198157,0.7885150874538764,0.7703390650887748,9.369727738739247,16.600317631466712,670.0225301782272
11/5/1994,0.9770045147877451,0.0,0.9770045147877451,0.0,-0.20665065741769445,0.0,0.7433882400655076,0.7703436665739691,9.369717547943166,15.65027873398351,669.9955747517187
11/6/1994,0.9770027631623807,0.0,0.9770027631623807,0.0,-0.2066641196717837,0.0,0.7003071065954749,0.7703218383611431,9.369700742813713,14.743307507716253,669.925560019953
11/7/1994,0.9769999706905411,0.0,0.9769999706905411,0.0,-0.20668557999355755,0.0,0.6591785599197622,0.770287600204574,9.369673952321303,13.877443367802933,669.8144509796682
11/8/1994,0.9769961131803591,0.0,0.9769961131803591,0.0,-0.20671522229106384,0.0,0.6199136867008527,0.7702438820526344,9.369636943484643,13.050814458811017,669.6641207843164
11/9/1994,0.9769912248966915,0.0,0.9769912248966915,0.0,-0.2067527805165772,0.0,0.5824276177313014,0.7701915465421786,9.369590045646706,12.261634060563138,669.4763568555055
11/10/1994,0.9769853489819976,0.0,0.9769853489819976,0.0,-0.20679791983910056,0.0,0.5466393474745742,0.7701310566332367,9.369533673137045,11.508196793249462,669.2528651463468
11/11/1994,0.9769785283510154,0.0,0.9769785283510154,0.0,-0.20685030671835222,0.0,0.512471558794158,0.7700627864920567,9.369468237996438,10.788874927736952,668.995273918649
11/12/1994,0.9769708041097973,0.0,0.9769708041097973,0.0,-0.20690962113474998,0.0,0.47985045509959134,0.7699870798495897,9.36939413487098,10.102114851502611,668.705137293899
11/13/1994,0.9769622153627451,0.0,0.9769622153627451,0.0,-0.20697555814148133,0.0,0.44870560000773446,0.7699042615044113,9.369311739154128,9.446433693353395,668.3839386324024
11/14/1994,0.976952799268784,0.0,0.976952799268784,0.0,-0.20704782749301734,0.0,0.41896976431347743,0.7698146401577206,9.369221407536083,8.8204161015469,668.0330937565582
11/15/1994,0.9769425911385452,0.0,0.9769425911385452,0.0,-0.20712615295068348,0.0,0.3905787799158664,0.7697185095783926,9.369123478926614,8.22271116868035,667.6539540268957
11/16/1994,0.97693162453241,0.0,0.97693162453241,0.0,-0.20721027157470487,0.0,0.36347140040641435,0.7696161494640643,9.369018275432973,7.652029496699231,667.2478092778381
11/17/1994,0.9769199313548962,0.0,0.9769199313548962,0.0,-0.20729993303829988,0.0,0.33758916801431116,0.7695078261698532,9.36890610328623,7.10714039564662,666.8158906196826
11/18/1994,0.9769075419460879,0.0,0.9769075419460879,0.0,-0.20739489895917837,0.0,0.3128762866065237,0.7693937932997614,9.368787253599082,6.586869210080918,666.3593731129894
11/19/1994,0.9768944851594695,0.0,0.9768944851594695,0.0,-0.20749494233065277,0.0,0.28927950047790807,0.7692742925323163,9.368662003302582,6.090094767272357,665.879378320935
11/20/1994,0.9768807884456469,0.0,0.9768807884456469,0.0,-0.2075998469035369,0.0,0.26674797866716216,0.7691495540458854,9.368530615806357,5.615746941701659,665.3769767455562
11/21/1994,0.9768664779241802,0.0,0.9768664779241802,0.0,-0.20770940665560456,0.0,0.245233204538517,0.7690197971507032,9.368393341688485,5.162804330507537,664.8531901529441
11/22/1994,0.9768515784499052,0.0,0.9768515784499052,0.0,-0.20782342530011666,0.0,0.22468887039612154,0.7688852309274599,9.368250419466156,4.730292034811299,664.3089937924127
11/23/1994,0.9768361136827767,0.0,0.9768361136827767,0.0,-0.20794171576463147,0.0,0.20507077689743272,0.768746054584105,9.368102076132116,4.317279542149235,663.745318514726
11/24/1994,0.9768201061464316,0.0,0.9768201061464316,0.0,-0.20806409975380788,0.0,0.18633673705227147,0.7686024580342338,9.367948527773725,3.9228787053431557,663.1630527937441
11/25/1994,0.97680357728655,0.0,0.97680357728655,0.0,-0.2081904073116346,0.0,0.16844648459026368,0.7684546223387092,9.36778998013752,3.5462418134412577,662.5630446559957
11/26/1994,0.9767865475253049,0.0,0.9767865475253049,0.0,-0.20832047641177395,0.0,0.151361586505866,0.7683027201431986,9.367626629167187,3.186559750523618,661.9461035223584
11/27/1994,0.976769036315052,0.0,0.976769036315052,0.0,-0.2084541525521588,0.0,0.1350453595840866,0.768146916015761,9.367458661420056,2.8430602383873724,661.3130019659267
11/28/1994,0.9767510621827975,0.0,0.9767510621827975,0.0,-0.20859128841867033,0.0,0.11946279072999859,0.7679873669730338,9.367286254628961,2.5150061592387036,660.6644773896836
11/29/1994,0.9767326427784777,0.0,0.9767326427784777,0.0,-0.2087317435185276,0.0,0.10458046092526894,0.7678242227700902,9.367109578139102,2.2016939547949073,660.0012336278388
11/30/1994,0.9767137949205914,0.0,0.9767137949205914,0.0,-0.20887538383292384,0.0,0.09036647264977639,0.7676576261756936,9.366928793227128,1.902452098312207,659.3239424743128
12/1/1994,0.9766945346325026,0.0,0.9766945346325026,0.0,-0.20902208153995644,0.0,0.07679038060544181,0.7674877134593215,9.366744053593903,1.6166396361668087,658.6332451414589
12/2/1994,0.9766748771847786,0.0,0.9766748771847786,0.0,-0.20917171469079968,0.0,0.06382312560111618,0.7673146145885373,9.366555505688462,1.343644795874893,657.9297536524715
12/3/1994,0.9766548371294338,0.0,0.9766548371294338,0.0,-0.20932416694697242,0.0,0.05143697143844492,0.7671384536085395,9.36636328911454,1.0828836574894756,657.2140521703014
12/4/1994,0.9766344283374486,0.0,0.9766344283374486,0.0,-0.20947932729214863,0.0,0.03960544468125176,0.7669593488342159,9.366167536903456,0.8337988855160752,656.4866982661484
12/5/1994,0.976613664029476,0.0,0.976613664029476,0.0,-0.20963708979541917,0.0,0.028303277163710384,0.7667774131917219,9.36596837586112,0.5958585185569456,655.7482241301204
12/6/1994,0.9765925568091965,0.0,0.9765925568091965,0.0,-0.20979735335407654,0.0,0.017506351115376448,0.766592754402475,9.365765926808475,0.36855481408749263,654.9991377268333
12/7/1994,0.9765711186885084,0.0,0.9765711186885084,0.0,-0.20996002149815485,0.0,0.0071916467868775045,0.7664054753689156,9.365560304987037,0.15140314580246028,654.2399238982513
12/8/1994,0.9765493611213777,0.0,0.9765493611213777,0.0,-0.210125002129018,0.0,0.0,0.7662156742140593,9.365351620208736,-0.058721856326557714,653.4737082240372
12/9/1994,0.9773147882957155,0.0,0.9773147882957155,0.0,-0.20425516055097867,0.0,3.656046316365998e-27,0.7403697499304347,9.332661742394434,-0.2629770168775364,652.7333384741067
12/10/1994,0.9772674511172078,0.0,0.9772674511172078,0.0,-0.20462201614229206,0.0,2.4058111907578658e-26,0.7410723948089721,9.30108870222849,-0.4675990330198284,651.9922660792978
12/11/1994,0.977243147025568,0.0,0.977243147025568,0.0,-0.20481017691461134,0.0,1.769333014295253e-22,0.7410215733652891,9.269677305482823,-0.6724092099344398,651.2512445059325
12/12/1994,0.977222894130355,0.0,0.977222894130355,0.0,-0.20496687371749908,0.0,9.844113134765435e-21,0.7408373936248345,9.238258678694802,-0.8773760836519389,650.5104071123077
12/13/1994,0.977203256972414,0.0,0.977203256972414,0.0,-0.20511871968466924,0.0,1.4592288432569362e-22,0.740631943471854,9.206806084878911,-1.0824948033366082,649.7697751688358
12/14/1994,0.9867605370465807,0.0,0.9867605370465807,0.0,-0.12383394856938836,0.0,2.743158825184728e-27,0.42984568879497115,9.25372518519669,-1.2063287519059966,649.3399294800408
12/15/1994,1.0398939893994512,0.0,1.0398939893994512,0.0,0.3825456188212624,0.0,3.0443527368850214e-26,0.0,9.581285576975976,-0.8237831330847343,649.3399294800408
12/16/1994,0.9838682920670281,0.0,0.9838682920670281,0.0,-0.1496466996467703,0.0,1.673661471085188e-22,0.5233261047441078,9.270390089299825,-0.9734298327315045,648.8166033752967
12/17/1994,0.9781460151822242,0.0,0.9781460151822242,0.0,-0.1977351861238086,0.0,1.5617444401081923e-23,0.7081877913845387,9.198167051625948,-1.171165018855313,648.1084155839122
